País,Fecha,Ranking de la Brecha de Género,Índice de la Brecha de Género
España ,2020,8º,"0,7950"
España ,2018,29º,"0,7460"
España ,2017,24º,"0,7460"
España ,2016,29º,"0,7384"
España ,2015,25º,"0,7420"
España ,2014,29º,"0,7325"
España ,2013,30º,"0,7266"
España ,2012,26º,"0,7266"
España ,2011,12º,"0,7580"
España ,2010,11º,"0,7554"
España ,2009,17º,"0,7345"
España ,2008,17º,"0,7281"
España ,2007,10º,"0,7444"
España ,2006,11º,"0,7319"
Alemania ,2020,10º,"0,7870"
Alemania ,2018,14º,"0,7760"
Alemania ,2017,12º,"0,7780"
Alemania ,2016,13º,"0,7656"
Alemania ,2015,11º,"0,7790"
Alemania ,2014,12º,"0,7780"
Alemania ,2013,14º,"0,7583"
Alemania ,2012,13º,"0,7629"
Alemania ,2011,11º,"0,7590"
Alemania ,2010,13º,"0,7530"
Alemania ,2009,12º,"0,7449"
Alemania ,2008,11º,"0,7394"
Alemania ,2007,7º,"0,7618"
Alemania ,2006,5º,"0,7524"
Reino Unido ,2020,21º,"0,7670"
Reino Unido ,2018,15º,"0,7740"
Reino Unido ,2017,15º,"0,7700"
Reino Unido ,2016,20º,"0,7521"
Reino Unido ,2015,18º,"0,7580"
Reino Unido ,2014,26º,"0,7383"
Reino Unido ,2013,18º,"0,7440"
Reino Unido ,2012,18º,"0,7433"
Reino Unido ,2011,16º,"0,7462"
Reino Unido ,2010,15º,"0,7460"
Reino Unido ,2009,15º,"0,7402"
Reino Unido ,2008,13º,"0,7366"
Reino Unido ,2007,11º,"0,7441"
Reino Unido ,2006,9º,"0,7365"
Francia ,2020,15º,"0,7810"
Francia ,2018,12º,"0,7790"
Francia ,2017,11º,"0,7780"
Francia ,2016,17º,"0,7550"
Francia ,2015,15º,"0,7610"
Francia ,2014,16º,"0,7588"
Francia ,2013,45º,"0,7089"
Francia ,2012,57º,"0,6984"
Francia ,2011,48º,"0,7018"
Francia ,2010,46º,"0,7025"
Francia ,2009,18º,"0,7331"
Francia ,2008,15º,"0,7341"
Francia ,2007,51º,"0,6824"
Francia ,2006,70º,"0,6520"
Italia ,2020,76º,"0,7070"
Italia ,2018,70º,"0,7060"
Italia ,2017,82º,"0,6920"
Italia ,2016,50º,"0,7186"
Italia ,2015,41º,"0,7260"
Italia ,2014,69º,"0,6973"
Italia ,2013,71º,"0,6885"
Italia ,2012,80º,"0,6729"
Italia ,2011,74º,"0,6796"
Italia ,2010,74º,"0,6765"
Italia ,2009,72º,"0,6798"
Italia ,2008,67º,"0,6788"
Italia ,2007,84º,"0,6498"
Italia ,2006,77º,"0,6456"
Portugal ,2020,35º,"0,7440"
Portugal ,2018,37º,"0,7320"
Portugal ,2017,33º,"0,7340"
Portugal ,2016,31º,"0,7369"
Portugal ,2015,39º,"0,7310"
Portugal ,2014,39º,"0,7243"
Portugal ,2013,51º,"0,7056"
Portugal ,2012,47º,"0,7071"
Portugal ,2011,35º,"0,7144"
Portugal ,2010,32º,"0,7171"
Portugal ,2009,46º,"0,7013"
Portugal ,2008,39º,"0,7051"
Portugal ,2007,37º,"0,6959"
Portugal ,2006,33º,"0,6922"
Estados Unidos ,2020,53º,"0,7240"
Estados Unidos ,2018,51º,"0,7200"
Estados Unidos ,2017,49º,"0,7180"
Estados Unidos ,2016,45º,"0,7220"
Estados Unidos ,2015,28º,"0,7400"
Estados Unidos ,2014,20º,"0,7463"
Estados Unidos ,2013,23º,"0,7392"
Estados Unidos ,2012,22º,"0,7373"
Estados Unidos ,2011,17º,"0,7412"
Estados Unidos ,2010,19º,"0,7411"
Estados Unidos ,2009,31º,"0,7173"
Estados Unidos ,2008,27º,"0,7179"
Estados Unidos ,2007,31º,"0,7002"
Estados Unidos ,2006,23º,"0,7042"
Japón ,2020,121º,"0,6520"
Japón ,2018,110º,"0,6620"
Japón ,2017,114º,"0,6570"
Japón ,2016,111º,"0,6602"
Japón ,2015,101º,"0,6700"
Japón ,2014,104º,"0,6584"
Japón ,2013,105º,"0,6498"
Japón ,2012,101º,"0,6530"
Japón ,2011,98º,"0,6514"
Japón ,2010,94º,"0,6524"
Japón ,2009,101º,"0,6445"
Japón ,2008,98º,"0,6434"
Japón ,2007,91º,"0,6455"
Japón ,2006,80º,"0,6447"
China ,2020,106º,"0,6760"
China ,2018,103º,"0,6730"
China ,2017,100º,"0,6740"
China ,2016,99º,"0,6758"
China ,2015,91º,"0,6820"
China ,2014,87º,"0,6830"
China ,2013,69º,"0,6908"
China ,2012,69º,"0,6853"
China ,2011,61º,"0,6866"
China ,2010,61º,"0,6881"
China ,2009,60º,"0,6907"
China ,2008,57º,"0,6878"
China ,2007,73º,"0,6643"
China ,2006,63º,"0,6561"
Emiratos Árabes Unidos ,2020,120º,"0,6550"
Emiratos Árabes Unidos ,2018,121º,"0,6420"
Emiratos Árabes Unidos ,2017,120º,"0,6490"
Emiratos Árabes Unidos ,2016,124º,"0,6390"
Emiratos Árabes Unidos ,2015,119º,"0,6460"
Emiratos Árabes Unidos ,2014,115º,"0,6436"
Emiratos Árabes Unidos ,2013,109º,"0,6372"
Emiratos Árabes Unidos ,2012,107º,"0,6392"
Emiratos Árabes Unidos ,2011,103º,"0,6454"
Emiratos Árabes Unidos ,2010,103º,"0,6397"
Emiratos Árabes Unidos ,2009,112º,"0,6198"
Emiratos Árabes Unidos ,2008,105º,"0,6220"
Emiratos Árabes Unidos ,2007,105º,"0,6184"
Emiratos Árabes Unidos ,2006,101º,"0,5919"
Albania ,2020,20º,"0,7690"
Albania ,2018,34º,"0,7340"
Albania ,2017,38º,"0,7280"
Albania ,2016,62º,"0,7036"
Albania ,2015,70º,"0,7010"
Albania ,2014,83º,"0,6869"
Albania ,2013,108º,"0,6412"
Albania ,2012,91º,"0,6655"
Albania ,2011,78º,"0,6748"
Albania ,2010,78º,"0,6726"
Albania ,2009,91º,"0,6601"
Albania ,2008,87º,"0,6591"
Albania ,2007,66º,"0,6685"
Albania ,2006,61º,"0,6607"
Armenia ,2020,98º,"0,6840"
Armenia ,2018,98º,"0,6780"
Armenia ,2017,97º,"0,6770"
Armenia ,2016,102º,"0,6693"
Armenia ,2015,105º,"0,6680"
Armenia ,2014,103º,"0,6622"
Armenia ,2013,94º,"0,6634"
Armenia ,2012,92º,"0,6636"
Armenia ,2011,84º,"0,6654"
Armenia ,2010,84º,"0,6669"
Armenia ,2009,90º,"0,6619"
Armenia ,2008,78º,"0,6677"
Armenia ,2007,71º,"0,6651"
Angola ,2020,118º,"0,6600"
Angola ,2018,125º,"0,6330"
Angola ,2017,123º,"0,6400"
Angola ,2016,117º,"0,6432"
Angola ,2015,126º,"0,6370"
Angola ,2014,121º,"0,6311"
Angola ,2013,92º,"0,6659"
Angola ,2011,87º,"0,6624"
Angola ,2010,81º,"0,6712"
Angola ,2009,106º,"0,6353"
Angola ,2008,114º,"0,6032"
Angola ,2007,110º,"0,6034"
Angola ,2006,96º,"0,6038"
Argentina ,2020,30º,"0,7460"
Argentina ,2018,36º,"0,7330"
Argentina ,2017,34º,"0,7320"
Argentina ,2016,33º,"0,7352"
Argentina ,2015,35º,"0,7340"
Argentina ,2014,31º,"0,7317"
Argentina ,2013,34º,"0,7195"
Argentina ,2012,32º,"0,7212"
Argentina ,2011,28º,"0,7236"
